,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
192,"March 12th 2020, 19:15:12.024",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
193,"March 12th 2020, 19:15:13.003",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
194,"March 12th 2020, 19:15:14.040",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
195,"March 12th 2020, 19:15:15.012",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
196,"March 12th 2020, 19:15:16.046",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
197,"March 12th 2020, 19:15:17.036",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
198,"March 12th 2020, 19:15:18.016",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
199,"March 12th 2020, 19:15:19.039",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
200,"March 12th 2020, 19:15:20.000",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
201,"March 12th 2020, 19:15:21.014",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
202,"March 12th 2020, 19:15:22.060",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
203,"March 12th 2020, 19:15:23.012",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
204,"March 12th 2020, 19:15:24.032",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
205,"March 12th 2020, 19:15:25.080",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
206,"March 12th 2020, 19:15:26.027",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
207,"March 12th 2020, 19:15:27.015",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
208,"March 12th 2020, 19:15:28.007",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,N/A
209,"March 12th 2020, 19:15:29.040",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
210,"March 12th 2020, 19:15:30.045",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,FA2
211,"March 12th 2020, 19:15:31.029",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,FA2
212,"March 12th 2020, 19:15:32.042",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,False,False,False,False,False,False,0,0,False,False,False,FA2
213,"March 12th 2020, 19:15:33.022",Player279,Triager,205,1,Red,None,4.47213595499958,0,True,False,True,False,True,False,0,0,False,False,False,FA2
214,"March 12th 2020, 19:15:34.014",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,1,0,False,False,False,FA2
215,"March 12th 2020, 19:15:35.005",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,2,0,False,False,False,FA2
216,"March 12th 2020, 19:15:36.000",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,3,0,False,False,False,FA2
217,"March 12th 2020, 19:15:37.033",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,4,0,False,False,False,FA2
218,"March 12th 2020, 19:15:38.026",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,5,0,False,False,False,FA2
219,"March 12th 2020, 19:15:39.016",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,6,0,False,False,False,FA2
220,"March 12th 2020, 19:15:40.016",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,7,0,False,False,False,FA2
221,"March 12th 2020, 19:15:41.003",Player279,Triager,205,1,Red,None,3.16227766016838,0,False,False,False,False,False,False,8,0,False,False,False,FA2
222,"March 12th 2020, 19:15:42.050",Player279,Triager,205,1,Red,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
223,"March 12th 2020, 19:15:43.088",Player279,Triager,205,1,Red,None,2.82842712474619,0,True,False,True,False,True,False,0,0,False,False,False,N/A
224,"March 12th 2020, 19:15:44.047",Player279,Triager,205,1,Red,None,3.16227766016838,0,False,False,False,False,False,False,1,0,False,False,False,FA3
225,"March 12th 2020, 19:15:45.036",Player279,Triager,205,1,Red,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,FA3
226,"March 12th 2020, 19:15:46.005",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,True,False,True,False,True,False,0,0,False,False,False,FA3
227,"March 12th 2020, 19:15:47.040",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,True,False,True,False,True,False,1,0,False,False,False,FA3
228,"March 12th 2020, 19:15:48.041",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,True,False,True,False,True,False,2,0,False,False,False,FA3
229,"March 12th 2020, 19:15:49.052",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,10,True,False,True,False,True,False,3,0,False,False,False,FA3
230,"March 12th 2020, 19:15:50.049",Player279,Triager,207,3,Yellow,Blue,3,8.60232526704263,True,False,True,False,True,False,4,0,False,False,False,FA3
231,"March 12th 2020, 19:15:51.007",Player279,Triager,207,3,Yellow,Blue,5,9.89949493661167,True,True,True,True,True,False,5,0,False,False,False,FA3
232,"March 12th 2020, 19:15:52.040",Player279,Triager,207,3,Yellow,Blue,5,9.89949493661167,True,True,True,True,True,False,6,0,False,False,False,FA3
233,"March 12th 2020, 19:15:53.047",Player279,Triager,207,3,Yellow,Blue,5,9.89949493661167,True,True,True,True,True,False,7,0,False,False,False,FA3
234,"March 12th 2020, 19:15:54.041",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,8.48528137423857,True,True,True,True,True,False,8,0,False,False,False,FA3
235,"March 12th 2020, 19:15:55.045",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,8.48528137423857,True,True,True,True,True,False,9,0,False,False,False,FA3
236,"March 12th 2020, 19:15:56.048",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,10,0,False,False,False,FA3
237,"March 12th 2020, 19:15:57.029",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,11,0,False,False,False,FA3
238,"March 12th 2020, 19:15:58.027",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,12,0,False,False,False,FA3
239,"March 12th 2020, 19:15:59.043",Player279,Triager,207,3,Yellow,Blue,5,7.21110255092798,True,True,True,True,True,False,13,0,False,False,False,FA3
240,"March 12th 2020, 19:16:00.041",Player279,Triager,207,3,Yellow,Blue,5,7.21110255092798,True,True,True,True,True,False,14,0,False,False,False,FA3
241,"March 12th 2020, 19:16:01.047",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,15,0,False,False,False,FA3
242,"March 12th 2020, 19:16:02.024",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,16,0,False,False,False,FA3
243,"March 12th 2020, 19:16:03.033",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,17,0,False,False,False,FA3
244,"March 12th 2020, 19:16:04.001",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,18,0,False,False,False,FA3
245,"March 12th 2020, 19:16:05.001",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,19,0,False,False,False,FA3
246,"March 12th 2020, 19:16:06.007",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,20,0,False,False,False,FA3
247,"March 12th 2020, 19:16:07.088",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,21,0,False,False,False,FA3
248,"March 12th 2020, 19:16:08.014",Player279,Triager,207,3,Yellow,Blue,4.12310562561766,8.48528137423857,True,True,True,True,True,False,22,0,False,False,False,FA3
249,"March 12th 2020, 19:16:09.018",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,23,0,False,False,False,FA3
250,"March 12th 2020, 19:16:10.040",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,24,0,False,False,False,FA3
251,"March 12th 2020, 19:16:11.017",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,25,0,False,False,False,FA3
252,"March 12th 2020, 19:16:12.012",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,26,0,False,False,False,FA3
253,"March 12th 2020, 19:16:13.042",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,27,0,False,False,False,FA3
254,"March 12th 2020, 19:16:14.040",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,28,0,False,False,False,FA3
255,"March 12th 2020, 19:16:15.033",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,29,0,False,False,False,FA3
256,"March 12th 2020, 19:16:16.024",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,30,0,False,False,False,FA3
257,"March 12th 2020, 19:16:17.030",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,31,0,False,False,False,FA3
258,"March 12th 2020, 19:16:18.005",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,32,0,False,False,False,FA3
259,"March 12th 2020, 19:16:19.016",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,33,0,False,False,False,FA3
260,"March 12th 2020, 19:16:20.050",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,34,0,False,False,False,FA3
261,"March 12th 2020, 19:16:21.021",Player279,Triager,207,3,Yellow,Blue,4.47213595499958,7.81024967590665,True,True,True,True,True,False,35,0,False,False,False,FA3
262,"March 12th 2020, 19:16:22.000",Player279,Triager,207,3,Yellow,Blue,5,7.21110255092798,True,True,True,True,True,False,36,0,False,False,False,FA3
263,"March 12th 2020, 19:16:23.031",Player279,Triager,210,2,Green,Blue,4.47213595499958,3.16227766016838,False,False,False,False,False,False,37,0,False,False,False,N/A
264,"March 12th 2020, 19:16:24.025",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
265,"March 12th 2020, 19:16:25.035",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
266,"March 12th 2020, 19:16:26.033",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
267,"March 12th 2020, 19:16:27.024",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
268,"March 12th 2020, 19:16:28.064",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
269,"March 12th 2020, 19:16:29.052",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,True,False,True,False,False,0,0,False,False,False,N/A
270,"March 12th 2020, 19:16:30.043",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,False,False,False,False,False,0,0,False,False,False,N/A
271,"March 12th 2020, 19:16:31.048",Player279,Triager,210,2,Green,Blue,0,7.07106781186548,False,False,False,False,False,False,0,0,False,False,False,N/A
272,"March 12th 2020, 19:16:32.013",Player279,Triager,210,2,Green,Blue,1,6.40312423743285,False,False,False,False,False,False,0,0,False,False,False,N/A
273,"March 12th 2020, 19:16:33.030",Player279,Triager,210,2,Green,Blue,2,5.8309518948453,False,True,False,True,False,False,0,0,False,False,False,N/A
274,"March 12th 2020, 19:16:34.012",Player279,Triager,210,2,Green,Blue,2,5.8309518948453,False,True,False,True,False,False,0,0,False,False,False,N/A
275,"March 12th 2020, 19:16:35.039",Player279,Triager,210,2,Green,Blue,2,5.8309518948453,False,False,False,False,False,False,0,0,False,False,False,N/A
276,"March 12th 2020, 19:16:36.009",Player279,Triager,210,2,Green,Blue,2,5.8309518948453,False,False,False,False,False,False,0,0,False,False,False,N/A
277,"March 12th 2020, 19:16:37.024",Player279,Triager,210,2,Green,Blue,2.82842712474619,7.61577310586391,False,False,False,False,False,False,0,0,False,False,False,N/A
278,"March 12th 2020, 19:16:38.041",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
279,"March 12th 2020, 19:16:39.088",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
280,"March 12th 2020, 19:16:40.036",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
281,"March 12th 2020, 19:16:41.058",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
282,"March 12th 2020, 19:16:42.044",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
283,"March 12th 2020, 19:16:43.076",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
284,"March 12th 2020, 19:16:44.054",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
285,"March 12th 2020, 19:16:45.027",Player279,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
286,"March 12th 2020, 19:16:46.064",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
287,"March 12th 2020, 19:16:47.036",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
288,"March 12th 2020, 19:16:48.054",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
289,"March 12th 2020, 19:16:49.041",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
290,"March 12th 2020, 19:16:50.020",Player279,Triager,208N,1,Green,None,5.09901951359278,0,True,False,True,False,False,False,0,0,False,False,False,N/A
291,"March 12th 2020, 19:16:51.009",Player279,Triager,208N,1,Green,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
292,"March 12th 2020, 19:16:52.020",Player279,Triager,208N,1,Green,None,5.09901951359278,0,False,False,False,False,False,False,0,0,False,False,False,N/A
293,"March 12th 2020, 19:16:53.039",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
294,"March 12th 2020, 19:16:54.000",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
295,"March 12th 2020, 19:16:55.012",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
296,"March 12th 2020, 19:16:56.053",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
297,"March 12th 2020, 19:16:57.017",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
298,"March 12th 2020, 19:16:58.010",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
299,"March 12th 2020, 19:16:59.000",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
300,"March 12th 2020, 19:17:00.030",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
301,"March 12th 2020, 19:17:01.024",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
302,"March 12th 2020, 19:17:02.048",Player279,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
303,"March 12th 2020, 19:17:03.034",Player279,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
304,"March 12th 2020, 19:17:04.011",Player279,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
305,"March 12th 2020, 19:17:05.038",Player279,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
306,"March 12th 2020, 19:17:06.072",Player279,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
